size:2645,ios:5070;
size:2601,ios:5148;
size:2660,ios:5253;
size:2612,ios:5290;
size:2677,ios:5613;
size:2016,ios:3362;
size:2694,ios:5133;
size:2635,ios:4993;
size:2239,ios:4006;
size:2606,ios:5159;
size:2604,ios:5304;
size:2692,ios:4871;
size:2607,ios:5214;
size:2696,ios:5772;
size:2661,ios:5134;
size:2677,ios:5214;
size:2646,ios:4931;
size:2625,ios:5335;
size:2710,ios:5258;
size:2648,ios:5535;
size:2560,ios:4895;
size:2724,ios:4927;
size:2209,ios:4048;
size:2616,ios:5036;
size:2667,ios:4706;
size:2510,ios:5013;
size:2760,ios:5376;
size:2650,ios:5038;
size:2563,ios:5698;
size:2581,ios:4914;
size:2646,ios:5445;
size:2592,ios:5292;
size:2639,ios:5474;
size:2655,ios:5140;
size:2606,ios:4399;
size:2695,ios:5218;
size:2615,ios:5343;
size:2527,ios:5013;
size:2689,ios:5229;
size:2747,ios:5373;
size:2579,ios:5150;
size:2634,ios:4560;
size:2639,ios:5040;
size:2617,ios:5350;
size:2649,ios:5747;
size:2641,ios:5560;
size:2636,ios:5110;
size:2649,ios:5033;
size:2729,ios:5335;
size:2628,ios:5187;
size:2644,ios:5222;
size:2648,ios:5035;
size:2574,ios:4872;
size:2603,ios:4864;
size:2507,ios:4882;
size:2636,ios:5332;
size:2589,ios:5004;
size:2705,ios:5310;
size:2621,ios:5229;
size:2707,ios:5423;
size:2561,ios:5149;
size:1631,ios:3371;
size:2652,ios:5096;
size:2765,ios:5404;
size:2623,ios:5059;
size:2600,ios:5092;
size:2539,ios:4590;
size:2584,ios:4909;
size:2598,ios:5251;
size:2640,ios:5412;
size:2559,ios:5033;
size:2682,ios:4884;
size:2707,ios:5357;
size:2364,ios:4069;
size:2643,ios:5336;
size:2635,ios:5118;
size:2607,ios:4648;
size:2792,ios:5425;
size:2657,ios:5361;
size:2613,ios:5160;
size:2761,ios:5571;
size:2619,ios:5283;
size:2637,ios:5193;
size:2620,ios:5512;
size:2629,ios:5300;
size:2640,ios:4933;
size:2686,ios:5192;
size:2654,ios:5450;
size:2636,ios:5434;
size:2713,ios:5320;
size:2618,ios:5064;
size:2605,ios:5102;
size:2609,ios:5135;
size:2640,ios:5051;
size:2632,ios:5112;
size:2576,ios:5020;
size:2736,ios:5563;
size:2750,ios:5187;
size:2694,ios:5852;
size:2642,ios:5131;
